riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_known_001_smoke_water,Smoke on the Water - riff simplificado,Deep Purple,hard_rock,1,56,112,4/4,8,Gm,EADGBE,crunch,pua_alterna,Riff monofonico en cuerda 4; dejar respirar los silencios.,2,"clasico,rock,licenciable,monofonico",4.5(1-2);4.8(3-4);4.10(5-6),4.5(1-2);4.8(3-3);4.11(4-4);4.10(5-7),,,,,,,,,,,,,,
riff_known_002_seven_nation,Seven Nation Army - riff simplificado,The White Stripes,garage_rock,1,70,124,4/4,8,Em,EADGBE,crunch,pua_abajo,Cuidar duraciones largas; no correr las notas cortas.,2,"clasico,rock,licenciable,una_cuerda",5.7(1-2);5.7(3-3);5.10(5-5);5.7(7-7),5.5(1-1);5.3(3-4);5.2(5-6),,,,,,,,,,,,,,
riff_known_003_come_as_you_are,Come As You Are - riff simplificado,Nirvana,grunge,2,56,108,4/4,8,Em,EADGBE,clean_chorus,pua_alterna,Mantener sonido limpio y ligado aunque sea sin chorus.,2,"grunge,licenciable,cromatico",6.0(1-1);6.0(2-2);6.1(3-3);6.2(4-4);5.0(5-5);6.2(6-6);6.1(7-7);6.0(8-8),6.0(1-1);6.0(2-2);6.1(3-3);6.2(4-4);5.0(5-5);6.2(6-6);6.1(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_known_004_iron_man,Iron Man - riff simplificado,Black Sabbath,metal_clasico,2,50,76,4/4,8,E,EADGBE,distorsion,pua_abajo,Tocar pesado; dejar huecos entre frases.,2,"metal,licenciable,riff_lento",6.0(1-2);6.3(3-4);6.3(5-5);6.5(6-7),6.5(1-1);6.8(2-3);6.7(4-4);6.8(5-5);6.7(6-8),,,,,,,,,,,,,,
riff_known_005_sunshine_love,Sunshine of Your Love - riff simplificado,Cream,blues_rock,2,58,112,4/4,8,Dm,EADGBE,crunch,pua_alterna,Frase pentatonica; acentuar primera nota.,2,"blues_rock,licenciable,pentatonica",4.12(1-1);4.12(3-3);4.10(5-5);4.12(6-6);5.12(7-7);5.11(8-8),5.10(1-2);5.8(3-4);5.10(5-8),,,,,,,,,,,,,,
riff_known_006_satisfaction,Satisfaction - riff simplificado,The Rolling Stones,rock,1,60,136,4/4,8,E,EADGBE,fuzz,pua_abajo,Usar ataque corto y repetitivo.,2,"clasico,rock,licenciable,fuzz",5.2(1-1);5.2(3-3);5.4(4-4);5.5(5-6);5.4(7-7);5.2(8-8),5.2(1-1);5.2(3-3);5.4(4-4);5.5(5-6);5.4(7-7);5.2(8-8),,,,,,,,,,,,,,
riff_known_007_day_tripper,Day Tripper - riff simplificado,The Beatles,rock,3,60,136,4/4,8,E,EADGBE,clean_edge,pua_alterna,Cuidar saltos de cuerda; empezar lento.,2,"beatles,licenciable,salto_cuerda",6.0(1-1);6.3(2-2);6.4(3-3);5.2(4-4);4.0(5-5);5.2(6-6);6.4(7-7);6.0(8-8),6.0(1-2);6.3(3-3);6.4(4-4);5.2(5-5);4.0(6-6);5.2(7-8),,,,,,,,,,,,,,
riff_known_008_peter_gunn,Peter Gunn Theme - riff simplificado,Henry Mancini,blues_rock,1,60,120,4/4,8,Em,EADGBE,clean_edge,pua_alterna,Riff de una cuerda; muy bueno para pulso.,2,"tema,blues,licenciable,una_cuerda",6.0(1-1);6.0(2-2);6.2(3-3);6.0(4-4);6.3(5-5);6.0(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.0(2-2);6.2(3-3);6.0(4-4);6.3(5-5);6.0(6-6);6.5(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_known_009_another_one_bites,Another One Bites the Dust - bajo en guitarra,Queen,funk_rock,2,60,110,4/4,8,Em,EADGBE,clean_bass,staccato,Tocar corto; pensar como bajista.,2,"funk,bajo,licenciable,staccato",6.0(1-1);6.0(3-3);6.0(4-4);6.0(6-6);5.2(7-8),6.0(1-2);6.3(4-4);6.0(5-6);5.2(7-8),,,,,,,,,,,,,,
riff_known_010_enter_sandman,Enter Sandman - riff simplificado,Metallica,metal,3,56,124,4/4,8,Em,EADGBE,distorsion,palm_mute,Alternar cuerda 6 abierta con notas cortas.,2,"metal,licenciable,palm_mute",6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);6.2(7-7);6.0(8-8),6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);5.2(7-8),,,,,,,,,,,,,,
riff_known_011_sweet_child,Sweet Child O' Mine - arpegio simplificado,Guns N' Roses,hard_rock,5,50,125,4/4,8,D,EADGBE,clean_chorus,alternate_picking,Arpegio con salto de cuerdas; practicar muy lento.,2,"arpegio,licenciable,hard_rock,nivel5",4.12(1-1);3.11(2-2);2.10(3-3);1.12(4-4);2.10(5-5);3.11(6-6);2.10(7-7);3.11(8-8),4.12(1-1);3.11(2-2);2.10(3-3);1.12(4-4);2.10(5-5);3.11(6-6);2.10(7-7);3.11(8-8),,,,,,,,,,,,,,
riff_known_012_house_rising,House of the Rising Sun - arpegio,The Animals / tradicional,folk_rock,2,46,86,6/8,6,Am,EADGBE,clean,arpegio_pua,6/8 real: contar 1 2 3 4 5 6.,6,"folk,arpegio,6/8,licenciable",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),4.3(1-1);3.2(2-2);2.1(3-3);1.1(4-4);2.1(5-5);3.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.0(1-1);5.2(2-2);4.2(3-3);3.1(4-4);4.2(5-5);5.2(6-6),,,,,,,,,,
riff_known_013_nothing_else_matters,Nothing Else Matters - arpegio simplificado,Metallica,balada_rock,3,42,92,6/8,6,Em,EADGBE,clean,arpegio_dedos,Mantener las cuerdas al aire sonando.,2,"arpegio,6/8,licenciable,clean",6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),6.0(1-1);3.0(2-2);2.0(3-3);1.0(4-4);2.0(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_known_014_hallelujah,Hallelujah - arpegio simplificado,Leonard Cohen / Jeff Buckley,balada,2,44,78,6/8,6,C,EADGBE,clean,arpegio_dedos,Arpegio ternario sencillo; priorizar regularidad.,4,"balada,arpegio,6/8,licenciable",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,
riff_known_015_stand_by_me,Stand By Me - linea de bajo en guitarra,Ben E. King,soul_pop,1,58,118,4/4,8,G,EADGBE,clean_bass,pua_abajo,Linea de bajo repetitiva; muy buena para timing.,4,"bajo,pop,licenciable,loop",6.3(1-2);6.3(4-4);6.0(5-6);6.0(8-8),5.3(1-2);5.3(4-4);5.5(5-6);5.5(8-8),6.3(1-2);6.3(4-4);6.0(5-6);6.0(8-8),5.3(1-2);5.3(4-4);5.5(5-6);5.5(8-8),,,,,,,,,,,,
riff_known_016_pretty_woman,Oh Pretty Woman - riff simplificado,Roy Orbison,rock_pop,2,58,126,4/4,8,E,EADGBE,clean_edge,pua_alterna,Cuidar la cuerda 6 abierta y respuesta en cuerda 5.,2,"clasico,licenciable,rock_pop",6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);5.2(5-5);5.0(7-8),6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);5.2(5-5);5.0(7-8),,,,,,,,,,,,,,
riff_known_017_breaking_law,Breaking the Law - riff simplificado,Judas Priest,metal_clasico,2,60,150,4/4,8,Am,EADGBE,distorsion,pua_alterna,Frase corta; coordinar cuerda 5 y 6.,2,"metal,licenciable,una_cuerda",5.0(1-1);5.2(2-2);5.3(3-3);5.0(5-5);5.2(6-6);5.3(7-7);5.2(8-8),5.0(1-1);5.2(2-2);5.3(3-3);6.3(5-5);6.1(6-6);5.0(7-8),,,,,,,,,,,,,,
riff_known_018_bad_to_bone,Bad to the Bone - boogie simplificado,George Thorogood,blues_rock,2,58,110,4/4,8,G,EADGBE,crunch,shuffle_pick,Shuffle en G; tocar con swing.,4,"blues,shuffle,licenciable,boogie",6.3(1-1);6.3(3-3);6.6(5-5);6.3(7-7),6.3(1-1);6.3(3-3);6.6(5-5);6.3(7-7),5.3(1-1);5.3(3-3);5.6(5-5);5.3(7-7),6.3(1-1);6.3(3-3);6.6(5-5);6.3(7-7),,,,,,,,,,,,
riff_known_019_la_grange,La Grange - shuffle simplificado,ZZ Top,blues_rock,3,60,124,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Usar swing; evitar tocarlo recto.,4,"blues,shuffle,licenciable,zz_top",5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),,,,,,,,,,,,
riff_known_020_mannish_boy,Mannish Boy - respuesta blues,Muddy Waters,blues,1,52,100,4/4,8,A,EADGBE,clean_edge,call_response,Mucho espacio entre notas; no llenar los silencios.,2,"blues,licenciable,call_response",5.0(1-2);5.3(5-5);5.0(7-8),5.0(1-2);5.3(5-5);5.0(7-8),,,,,,,,,,,,,,
riff_known_021_johnny_b_goode,Johnny B. Goode - frase rock and roll simplificada,Chuck Berry,rock_and_roll,4,60,168,4/4,8,Bb,EADGBE,clean_edge,alternate_picking,Lick de rock and roll; no subir bpm hasta sonar limpio.,2,"rock_and_roll,licenciable,lick,nivel4",3.5(1-1);3.5(2-2);3.6(3-3);3.5(4-4);4.8(5-5);4.6(6-6);4.5(7-8),4.6(1-1);4.8(2-2);3.5(3-3);4.8(4-4);4.6(5-5);4.5(6-8),,,,,,,,,,,,,,
riff_known_022_hound_dog,Hound Dog - blues rock simplificado,Elvis Presley,rock_and_roll,2,58,150,4/4,8,C,EADGBE,clean_edge,shuffle_pick,Riff con feel de shuffle; pisar poco y soltar.,4,"elvis,shuffle,licenciable,rock_and_roll",5.3(1-1);5.3(3-3);5.6(5-5);5.3(7-7),5.3(1-1);5.3(3-3);5.6(5-5);5.3(7-7),4.3(1-1);4.3(3-3);4.6(5-5);4.3(7-7),5.3(1-1);5.3(3-3);5.6(5-5);5.3(7-7),,,,,,,,,,,,
riff_known_023_green_onions,Green Onions - motivo simplificado,Booker T. & the M.G.s,soul_blues,2,54,134,4/4,8,F,EADGBE,clean,staccato,Tocar corto y con groove.,2,"soul,blues,licenciable,groove",6.1(1-1);6.1(3-3);6.4(5-5);6.1(7-7),6.1(1-1);6.1(3-3);6.4(5-5);6.1(7-7),,,,,,,,,,,,,,
riff_known_024_misirlou,Misirlou - tremolo simplificado,Dick Dale,surf,5,70,170,4/4,8,E,EADGBE,surf_reverb,tremolo_pick,Tremolo picking; empezar a media velocidad.,2,"surf,licenciable,tremolo,nivel5",1.0(1-1);1.0(2-2);1.0(3-3);1.0(4-4);1.1(5-5);1.3(6-6);1.4(7-7);1.3(8-8),1.1(1-1);1.0(2-2);2.3(3-3);2.1(4-4);2.0(5-5);3.2(6-6);3.1(7-7);3.0(8-8),,,,,,,,,,,,,,
riff_known_025_wipe_out,Wipe Out - motivo surf simplificado,The Surfaris,surf,3,70,160,4/4,8,E,EADGBE,surf_reverb,pua_alterna,Motivo surf; pua alterna estricta.,2,"surf,licenciable,alternate_picking",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);5.0(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);5.0(5-5);6.7(6-6);6.5(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_known_026_californication,Californication - motivo simplificado,Red Hot Chili Peppers,alt_rock,3,52,96,4/4,8,Am,EADGBE,clean,arpegio_pua,Separar bien cuerda grave y aguda.,2,"alt_rock,licenciable,arpegio",5.0(1-2);4.2(3-3);3.2(5-5);4.2(7-7),6.1(1-2);4.3(3-3);3.2(5-5);4.3(7-7),,,,,,,,,,,,,,
riff_known_027_pumped_kicks,Pumped Up Kicks - linea simplificada,Foster the People,indie_pop,1,60,128,4/4,8,F#m,EADGBE,clean_bass,staccato,Linea repetitiva; tocar ligero.,2,"indie,bajo,licenciable,loop",6.2(1-2);6.2(4-4);5.4(5-6);5.2(7-8),6.0(1-2);6.0(4-4);5.2(5-6);5.0(7-8),,,,,,,,,,,,,,
riff_known_028_psycho_killer,Psycho Killer - bajo simplificado,Talking Heads,new_wave,2,60,125,4/4,8,Am,EADGBE,clean_bass,staccato,Groove seco; no dejar sonar demasiado.,2,"new_wave,bajo,licenciable,staccato",5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),,,,,,,,,,,,,,
riff_known_029_superstition,Superstition - funk simplificado,Stevie Wonder,funk,4,58,100,4/4,8,Eb,EADGBE,funk_clean,muting_funk,Mucha mano derecha; notas cortas.,2,"funk,licenciable,sincopa,nivel4",5.6(1-1);5.6(3-3);5.4(4-4);5.6(5-5);5.4(7-7);6.6(8-8),5.6(1-1);5.6(3-3);5.4(4-4);5.6(5-5);5.4(7-7);6.6(8-8),,,,,,,,,,,,,,
riff_known_030_get_lucky,Get Lucky - motivo funk simplificado,Daft Punk,funk_pop,3,60,116,4/4,8,Bm,EADGBE,funk_clean,muting_funk,Tocar staccato en los contratiempos.,2,"funk,pop,licenciable,offbeat",4.4(2-2);3.4(4-4);4.4(6-6);3.6(8-8),4.6(2-2);3.6(4-4);4.6(6-6);3.7(8-8),,,,,,,,,,,,,,
riff_known_031_take_me_out,Take Me Out - riff simplificado,Franz Ferdinand,indie_rock,2,60,104,4/4,8,E,EADGBE,crunch,pua_abajo,Riff de corcheas con cortes.,2,"indie,licenciable,cortes",6.0(1-1);6.0(3-3);6.7(5-5);6.7(7-7),5.5(1-1);5.5(3-3);5.7(5-5);6.7(7-8),,,,,,,,,,,,,,
riff_known_032_boulevard,Boulevard of Broken Dreams - motivo simplificado,Green Day,punk_pop,1,54,84,4/4,8,Fm,EADGBE,clean_tremolo,arpegio_pua,Frase lenta con espacio; mantener tempo.,2,"pop_punk,licenciable,arpegio",6.1(1-2);5.3(3-4);4.3(5-6);5.3(7-8),6.4(1-2);5.6(3-4);4.6(5-6);5.6(7-8),,,,,,,,,,,,,,
riff_known_033_basket_case,Basket Case - roots simplificados,Green Day,punk,2,70,170,4/4,8,Eb,EADGBE,distorsion,downpicking,Raices de power chords en semicorte; tocar firme.,2,"punk,licenciable,downpicking",6.4(1-2);5.4(3-4);5.6(5-6);4.6(7-8),6.4(1-2);5.4(3-4);5.6(5-6);4.6(7-8),,,,,,,,,,,,,,
riff_known_034_smells_like,Smells Like Teen Spirit - roots simplificados,Nirvana,grunge,2,60,116,4/4,8,Fm,EADGBE,distorsion,downpicking,Version monofonica de raices; cuidado con los silencios.,2,"grunge,licenciable,raices",6.1(1-2);5.4(5-6),6.4(1-2);5.4(5-6),,,,,,,,,,,,,,
riff_known_035_paranoid,Paranoid - riff simplificado,Black Sabbath,metal_clasico,3,60,164,4/4,8,Em,EADGBE,distorsion,pua_alterna,Riff rapido; trabajar por grupos de 4 notas.,2,"metal,licenciable,rapido,nivel3",6.12(1-1);6.12(2-2);6.10(3-3);6.12(4-4);5.10(5-5);5.12(6-6);6.10(7-7);6.12(8-8),6.12(1-1);6.12(2-2);6.10(3-3);6.12(4-4);5.10(5-5);5.12(6-6);6.10(7-7);6.12(8-8),,,,,,,,,,,,,,
riff_known_036_back_in_black,Back in Black - lick simplificado,AC/DC,hard_rock,3,58,94,4/4,8,E,EADGBE,crunch,pua_alterna,Frase de respuesta; dejar sonar la cuerda 6 abierta.,2,"hard_rock,licenciable,lick",6.0(1-2);5.2(4-4);4.2(5-5);3.1(6-6),6.0(1-2);3.4(4-4);3.2(5-5);4.2(6-8),,,,,,,,,,,,,,
riff_known_037_whole_lotta_love,Whole Lotta Love - riff simplificado,Led Zeppelin,hard_rock,3,56,112,4/4,8,E,EADGBE,distorsion,pua_abajo,Riff pesado; nota grave como ancla.,2,"hard_rock,licenciable,zeppelin",6.0(1-2);6.7(3-4);6.5(5-5);6.0(7-8),6.0(1-2);6.7(3-4);6.5(5-5);6.0(7-8),,,,,,,,,,,,,,
