ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
2,Horse with No Name,America,EN,Folk rock,1,48,72,4/4 simplificado,Em,0,EADGBE,Em; D6add9/F# simplificado,Em | D6add9/F#,2,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,Em [D - D -],D6add9/F# [D - D -],,,,,,,,,,,acompanamiento principiante; no transcripcion exacta,Ideal para el primer día: solo alterna dos posiciones.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
3,Knockin' on Heaven's Door,Bob Dylan / Guns N Roses,EN,Folk rock,1,48,72,4/4 simplificado,G,0,EADGBE,G; D; Am; C,G | D | Am | Am | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Am [D - D U],Am [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Usa Am o Em en la segunda mitad si quieres una versión aún más simple.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
4,Stand By Me,Ben E. King,EN,Soul / R&B,1,56,80,4/4 simplificado,G,0,EADGBE,G; Em; C; D,G | G | Em | Em | C | D | G | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],G [D - D U],Em [D - D U],Em [D - D U],C [D - D U],D [D - D U],G [D - D U],G [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Concéntrate en que el bajo imaginario caiga fuerte en el primer pulso.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
5,Love Me Do,The Beatles,EN,Rock / pop clásico,1,64,88,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | G | C | G | D | C | G,8,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],C [D - D -],G [D - D -],C [D - D -],G [D - D -],D [D - D -],C [D - D -],G [D - D -],,,,,acompanamiento principiante; no transcripcion exacta,Empieza solo con golpes hacia abajo en los pulsos 1 y 3.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
6,Bad Moon Rising,Creedence Clearwater Revival,EN,Country rock,1,68,92,4/4 simplificado,D,0,EADGBE,D; A; G,D | A | G | D,4,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,D [D D U D],A [D D U D],G [D D U D],D [D D U D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Canción útil para practicar cambios rápidos D-A-G.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
7,Sweet Home Alabama,Lynyrd Skynyrd,EN,Rock sureño,1,64,88,4/4 simplificado,G,0,EADGBE,D; C; G,D | C | G | G,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D [D D - D],C [D D - D],G [D D - D],G [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,El riff es opcional; el bucle de acordes ya funciona para acompañar.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
8,"Take Me Home, Country Roads",John Denver,EN,Country / folk,1,52,76,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | G | Em | Em | D | D | C | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],G [D - D U],Em [D - D U],Em [D - D U],D [D - D U],D [D - D U],C [D - D U],G [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Buen tema para cantar: deja respirar la voz al final de cada frase.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
9,Leaving on a Jet Plane,John Denver,EN,Folk,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | G | C | G | D | G | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],C [D - - U],G [D - - U],C [D - - U],G [D - - U],D [D - - U],G [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Tempo lento; úsala para limpiar cambios sin mirar la mano izquierda.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
10,Let It Be,The Beatles,EN,Pop rock,2,46,70,4/4 simplificado,C,0,EADGBE,C; G; Am; F,C | G | Am | F | C | G | F | C,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C [D - - U],G [D - - U],Am [D - - U],F [D - - U],C [D - - U],G [D - - U],F [D - - U],C [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,"Si F completo cuesta, usa Fmaj7 o mini-F.",https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
11,Three Little Birds,Bob Marley,EN,Reggae,1,52,76,4/4 simplificado,A,0,EADGBE,A; D; E,A | A | D | A | E | D | A | A,8,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,A [- U - U],A [- U - U],D [- U - U],A [- U - U],E [- U - U],D [- U - U],A [- U - U],A [- U - U],,,,,acompanamiento principiante; no transcripcion exacta,Toca los upstrokes suaves en 2 y 4; no sobrecargues los graves.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
12,I'm Yours,Jason Mraz,EN,Pop acústico / reggae,2,52,76,4/4 simplificado,G formas; suena B,4,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,G [- U - U],D [- U - U],Em [- U - U],C [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,La cejilla simplifica el acompañamiento; mantén el groove ligero.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
13,Riptide,Vance Joy,EN,Indie folk,2,62,86,4/4 simplificado,Am formas; suena Bbm,1,EADGBE,Am; G; C; Fmaj7,Am | G | C | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Am [D - D U],G [D - D U],C [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,"Para principiantes, deja Fmaj7 solo en la sección donde lo necesites.",https://www.guitaring.net/learn/riptide-chords,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
